2.765182852745056152e-01,4.174840152263641357e-01,3.673307597637176514e-01,5.381310582160949707e-01,3.346457481384277344e-01,2.660333514213562012e-01,4.321105182170867920e-01,3.702804744243621826e-01,3.414660096168518066e-01,3.991815447807312012e-01,2.976053357124328613e-01,2.632943689823150635e-01
2.778744995594024658e-01,3.911060988903045654e-01,4.447437524795532227e-01,4.566419720649719238e-01,2.931006550788879395e-01,2.877703905105590820e-01,3.390189707279205322e-01,3.614119887351989746e-01,4.034938514232635498e-01,3.159326910972595215e-01,3.653922379016876221e-01,3.169872462749481201e-01
2.583321034908294678e-01,4.664658308029174805e-01,2.678713500499725342e-01,3.878325819969177246e-01,2.619070112705230713e-01,2.312818914651870728e-01,3.761872351169586182e-01,2.371870279312133789e-01,4.884532988071441650e-01,2.766984105110168457e-01,4.400400221347808838e-01,3.735569417476654053e-01
3.671123981475830078e-01,3.134711682796478271e-01,4.512468278408050537e-01,2.880348563194274902e-01,2.866567671298980713e-01,3.142108023166656494e-01,4.433440566062927246e-01,3.216673731803894043e-01,3.804077208042144775e-01,3.117082118988037109e-01,2.971596419811248779e-01,1.638068556785583496e-01
2.781380712985992432e-01,3.982416391372680664e-01,2.695443332195281982e-01,3.907285630702972412e-01,2.803258597850799561e-01,2.047996073961257935e-01,4.520839750766754150e-01,4.318217933177947998e-01,3.972799777984619141e-01,2.869526445865631104e-01,3.365681767463684082e-01,2.056649178266525269e-01
4.049944877624511719e-01,6.136401295661926270e-01,4.151744544506072998e-01,4.452590644359588623e-01,3.048401772975921631e-01,2.319574803113937378e-01,3.676926791667938232e-01,4.526825249195098877e-01,4.723489880561828613e-01,3.631534278392791748e-01,3.274841606616973877e-01,3.032931387424468994e-01
4.263669252395629883e-01,3.581174314022064209e-01,2.943086326122283936e-01,4.659460186958312988e-01,3.559433221817016602e-01,3.466967940330505371e-01,3.876129984855651855e-01,2.449113279581069946e-01,4.201070964336395264e-01,2.814723849296569824e-01,4.276899099349975586e-01,2.762548625469207764e-01
3.056604266166687012e-01,3.282374739646911621e-01,2.896599471569061279e-01,4.214326143264770508e-01,2.734240889549255371e-01,3.124399781227111816e-01,4.049996435642242432e-01,3.347364366054534912e-01,3.015111684799194336e-01,2.367759943008422852e-01,2.978541254997253418e-01,2.394859939813613892e-01
3.131215572357177734e-01,4.499005377292633057e-01,2.498609572649002075e-01,4.598862230777740479e-01,5.116632580757141113e-01,2.240498661994934082e-01,4.068490862846374512e-01,4.227601289749145508e-01,4.110729694366455078e-01,4.238848388195037842e-01,2.853434681892395020e-01,2.557717263698577881e-01
3.720510601997375488e-01,4.024287462234497070e-01,3.972834646701812744e-01,4.083115756511688232e-01,3.022151291370391846e-01,1.556962281465530396e-01,4.714436531066894531e-01,2.532392740249633789e-01,3.876559436321258545e-01,2.857266962528228760e-01,2.042686492204666138e-01,2.049766480922698975e-01
4.957482814788818359e-01,4.631792604923248291e-01,3.421320915222167969e-01,3.129161894321441650e-01,3.515664339065551758e-01,2.873352468013763428e-01,6.309874057769775391e-01,4.071858823299407959e-01,3.357948362827301025e-01,3.136973679065704346e-01,5.023018717765808105e-01,3.255713284015655518e-01
3.904697299003601074e-01,3.832874000072479248e-01,3.397813439369201660e-01,5.535593628883361816e-01,3.255517184734344482e-01,2.075555473566055298e-01,3.074483573436737061e-01,3.811746537685394287e-01,4.398964047431945801e-01,3.446947336196899414e-01,3.470447063446044922e-01,2.437496185302734375e-01
2.686705589294433594e-01,3.928779661655426025e-01,4.312419891357421875e-01,4.573528766632080078e-01,3.698181807994842529e-01,3.682937622070312500e-01,4.043234586715698242e-01,3.392216563224792480e-01,3.261367976665496826e-01,4.526791274547576904e-01,3.410988152027130127e-01,3.823772668838500977e-01
1.971700191497802734e-01,4.408161938190460205e-01,2.309242039918899536e-01,3.955498337745666504e-01,3.563527464866638184e-01,2.780307829380035400e-01,2.263617515563964844e-01,2.037289142608642578e-01,5.315171480178833008e-01,3.467934727668762207e-01,3.153972923755645752e-01,3.805413544178009033e-01
2.865372598171234131e-01,3.343079388141632080e-01,2.540309429168701172e-01,4.910833835601806641e-01,3.158041834831237793e-01,2.368977814912796021e-01,5.029739141464233398e-01,3.155738115310668945e-01,3.513028025627136230e-01,2.794309258460998535e-01,2.266354709863662720e-01,1.904901415109634399e-01
3.119800686836242676e-01,2.802466750144958496e-01,2.730970978736877441e-01,4.053892493247985840e-01,2.608336508274078369e-01,2.432808578014373779e-01,4.764130115509033203e-01,3.293611705303192139e-01,3.874091804027557373e-01,2.217352688312530518e-01,3.388906121253967285e-01,2.086089402437210083e-01
2.418085038661956787e-01,4.893870651721954346e-01,2.549200952053070068e-01,4.785140752792358398e-01,3.166200518608093262e-01,2.764917910099029541e-01,3.751114904880523682e-01,4.210136532783508301e-01,5.276602506637573242e-01,2.866044640541076660e-01,3.102995455265045166e-01,2.627503573894500732e-01
2.907353043556213379e-01,3.346266150474548340e-01,2.960032820701599121e-01,4.084732234477996826e-01,3.538635075092315674e-01,2.802971005439758301e-01,3.672877252101898193e-01,2.803362011909484863e-01,4.678834676742553711e-01,3.803543448448181152e-01,3.441687822341918945e-01,1.695224642753601074e-01
2.751615941524505615e-01,4.940338730812072754e-01,4.496903419494628906e-01,4.829216599464416504e-01,2.506812512874603271e-01,3.614409565925598145e-01,3.982913196086883545e-01,3.064838051795959473e-01,3.806028664112091064e-01,3.000802695751190186e-01,3.532804548740386963e-01,3.733732700347900391e-01
3.724341392517089844e-01,3.462480902671813965e-01,3.587819933891296387e-01,4.334379136562347412e-01,2.135017365217208862e-01,2.719052135944366455e-01,5.062764286994934082e-01,2.692092061042785645e-01,3.936336338520050049e-01,2.508707940578460693e-01,3.884781002998352051e-01,4.768710434436798096e-01
3.324880897998809814e-01,5.320889353752136230e-01,3.410165607929229736e-01,2.849155664443969727e-01,3.295191824436187744e-01,4.474262297153472900e-01,4.402136802673339844e-01,3.419502675533294678e-01,3.809803426265716553e-01,3.727379441261291504e-01,3.535947203636169434e-01,3.171640932559967041e-01
4.221562743186950684e-01,4.722404778003692627e-01,2.552711069583892822e-01,5.057076811790466309e-01,3.875237107276916504e-01,2.410864233970642090e-01,4.842374920845031738e-01,3.941281735897064209e-01,2.769603431224822998e-01,3.168793320655822754e-01,3.706229925155639648e-01,3.124921619892120361e-01
2.362954020500183105e-01,3.644553124904632568e-01,2.071897238492965698e-01,6.304737925529479980e-01,4.198484122753143311e-01,4.050016403198242188e-01,3.259436190128326416e-01,3.816960752010345459e-01,4.737296700477600098e-01,3.017750978469848633e-01,2.369609773159027100e-01,5.265610814094543457e-01
3.438564538955688477e-01,4.136275351047515869e-01,2.032110989093780518e-01,4.635565280914306641e-01,3.488446176052093506e-01,2.156573981046676636e-01,3.588427305221557617e-01,3.720427155494689941e-01,3.986218571662902832e-01,2.513309121131896973e-01,4.127773046493530273e-01,2.612208425998687744e-01
3.535589575767517090e-01,4.127393662929534912e-01,4.437957108020782471e-01,2.558970153331756592e-01,2.929747998714447021e-01,2.960660755634307861e-01,2.926239371299743652e-01,4.015280306339263916e-01,4.070792198181152344e-01,3.209185898303985596e-01,4.292204082012176514e-01,2.142020463943481445e-01
2.670062780380249023e-01,3.517902195453643799e-01,3.265798985958099365e-01,4.331271946430206299e-01,2.497707307338714600e-01,3.541846275329589844e-01,3.339075446128845215e-01,4.542481005191802979e-01,3.841239511966705322e-01,2.854476869106292725e-01,4.174294173717498779e-01,3.157569468021392822e-01
4.334081113338470459e-01,3.271384835243225098e-01,4.201869070529937744e-01,4.167093634605407715e-01,2.705536484718322754e-01,2.474328130483627319e-01,4.345712959766387939e-01,2.254815697669982910e-01,5.002487301826477051e-01,2.903879582881927490e-01,3.721435070037841797e-01,2.301736772060394287e-01
2.403081655502319336e-01,3.933972120285034180e-01,3.042778968811035156e-01,2.890944182872772217e-01,3.084034919738769531e-01,2.384728491306304932e-01,3.950696885585784912e-01,4.249520599842071533e-01,3.899470269680023193e-01,2.330836057662963867e-01,3.519492149353027344e-01,2.703892588615417480e-01
2.280464321374893188e-01,4.893390834331512451e-01,2.719174027442932129e-01,5.967738032341003418e-01,3.468371033668518066e-01,2.390309870243072510e-01,4.266513884067535400e-01,3.787212371826171875e-01,3.348565697669982910e-01,3.974453806877136230e-01,3.110801279544830322e-01,2.263780683279037476e-01
1.683047264814376831e-01,3.593165576457977295e-01,3.872469961643218994e-01,5.598424077033996582e-01,3.533906042575836182e-01,2.119257301092147827e-01,4.296273887157440186e-01,3.746034204959869385e-01,5.333216190338134766e-01,3.390160202980041504e-01,2.334722429513931274e-01,2.339919656515121460e-01
4.005428850650787354e-01,3.326376676559448242e-01,5.167642235755920410e-01,4.386037886142730713e-01,2.843032777309417725e-01,1.989458501338958740e-01,4.546380341053009033e-01,3.583179712295532227e-01,3.904704153537750244e-01,2.642613649368286133e-01,3.379901945590972900e-01,1.515674591064453125e-01
2.695110738277435303e-01,3.468040823936462402e-01,4.095005989074707031e-01,4.241054058074951172e-01,3.081419169902801514e-01,5.086106061935424805e-01,4.229889214038848877e-01,2.588343620300292969e-01,4.919178485870361328e-01,2.845741808414459229e-01,2.258030772209167480e-01,4.164585471153259277e-01
2.436656802892684937e-01,4.370711743831634521e-01,3.494051098823547363e-01,5.129116177558898926e-01,2.494810819625854492e-01,2.204091846942901611e-01,2.506057024002075195e-01,3.647525906562805176e-01,3.826810717582702637e-01,2.838347852230072021e-01,3.855798840522766113e-01,3.134724497795104980e-01
2.028367072343826294e-01,4.849514067173004150e-01,2.391355186700820923e-01,4.873775541782379150e-01,2.873334586620330811e-01,2.229582071304321289e-01,3.803180456161499023e-01,4.706681966781616211e-01,2.825765609741210938e-01,3.122166097164154053e-01,3.087392449378967285e-01,2.060825377702713013e-01
2.669817507266998291e-01,3.716093301773071289e-01,2.946376800537109375e-01,4.431196749210357666e-01,3.264188468456268311e-01,2.431122064590454102e-01,5.455826520919799805e-01,3.778130412101745605e-01,3.997156322002410889e-01,2.867929637432098389e-01,2.316270023584365845e-01,2.329127490520477295e-01
3.442620933055877686e-01,4.276824593544006348e-01,4.511204957962036133e-01,5.052656531333923340e-01,3.919181525707244873e-01,3.357359766960144043e-01,3.683667480945587158e-01,4.378928244113922119e-01,4.036389887332916260e-01,3.028506338596343994e-01,5.018684267997741699e-01,4.135442078113555908e-01
3.459433317184448242e-01,4.101319015026092529e-01,4.629357159137725830e-01,4.546709358692169189e-01,3.059756755828857422e-01,2.313186824321746826e-01,4.102150797843933105e-01,2.915563881397247314e-01,4.516718089580535889e-01,2.729457318782806396e-01,4.213511645793914795e-01,2.047419995069503784e-01
4.657161533832550049e-01,3.867581188678741455e-01,2.968108057975769043e-01,3.311988413333892822e-01,2.639323770999908447e-01,2.852032482624053955e-01,4.139104485511779785e-01,4.343486130237579346e-01,3.727213740348815918e-01,2.617597877979278564e-01,4.398472607135772705e-01,1.757942885160446167e-01
3.534378409385681152e-01,3.960587680339813232e-01,2.480822056531906128e-01,4.142574965953826904e-01,2.887858748435974121e-01,3.568091392517089844e-01,5.002878904342651367e-01,3.793915510177612305e-01,3.880751729011535645e-01,3.987679183483123779e-01,4.006181061267852783e-01,2.104416489601135254e-01
3.220370411872863770e-01,3.945894837379455566e-01,2.796525657176971436e-01,3.624314665794372559e-01,2.748178839683532715e-01,2.775232493877410889e-01,3.889034986495971680e-01,4.782600700855255127e-01,3.424431979656219482e-01,2.251339703798294067e-01,3.536753058433532715e-01,2.523932754993438721e-01
2.772270739078521729e-01,3.140743970870971680e-01,2.711030542850494385e-01,4.095536172389984131e-01,2.987139821052551270e-01,3.417770862579345703e-01,3.986125290393829346e-01,3.900885581970214844e-01,3.672283589839935303e-01,2.456976473331451416e-01,2.946509718894958496e-01,3.442850112915039062e-01
4.260237216949462891e-01,3.532427251338958740e-01,2.422889024019241333e-01,3.878047764301300049e-01,3.685196936130523682e-01,2.299499213695526123e-01,5.171287059783935547e-01,2.928836941719055176e-01,4.483915269374847412e-01,2.396048009395599365e-01,3.390570878982543945e-01,2.842551171779632568e-01
2.990698516368865967e-01,4.106251895427703857e-01,3.568145334720611572e-01,3.193260431289672852e-01,2.461656928062438965e-01,3.091931343078613281e-01,3.617027699947357178e-01,2.614111006259918213e-01,5.811653733253479004e-01,3.684046566486358643e-01,3.704823553562164307e-01,3.383099734783172607e-01
3.513653576374053955e-01,3.308116793632507324e-01,3.305885791778564453e-01,3.338765501976013184e-01,2.968100607395172119e-01,1.912276744842529297e-01,3.365436196327209473e-01,3.919065594673156738e-01,4.071358442306518555e-01,2.959274351596832275e-01,3.737985789775848389e-01,2.245321720838546753e-01
2.164769917726516724e-01,5.731533169746398926e-01,4.416407346725463867e-01,5.115874409675598145e-01,2.354223579168319702e-01,3.912224769592285156e-01,2.797211408615112305e-01,4.978106319904327393e-01,4.143249988555908203e-01,3.692587614059448242e-01,3.326585590839385986e-01,4.032700657844543457e-01
3.968752622604370117e-01,3.868186473846435547e-01,3.563644289970397949e-01,4.077413976192474365e-01,2.267794013023376465e-01,3.111400008201599121e-01,4.435662627220153809e-01,3.403619527816772461e-01,3.884835541248321533e-01,3.544187843799591064e-01,2.441072762012481689e-01,1.981924921274185181e-01
3.600874245166778564e-01,5.834087133407592773e-01,2.740489244461059570e-01,4.165783524513244629e-01,2.924981713294982910e-01,2.292539924383163452e-01,4.332677721977233887e-01,4.603458344936370850e-01,2.671225666999816895e-01,3.704591095447540283e-01,4.464914500713348389e-01,2.307289540767669678e-01
2.030302733182907104e-01,6.435483694076538086e-01,3.477994203567504883e-01,5.414723157882690430e-01,2.656308114528656006e-01,3.690388798713684082e-01,3.210741579532623291e-01,3.036827445030212402e-01,5.086733102798461914e-01,4.401289522647857666e-01,2.811959683895111084e-01,4.086493253707885742e-01
3.340970873832702637e-01,2.686088681221008301e-01,4.253363609313964844e-01,4.540596306324005127e-01,2.778736352920532227e-01,2.539839744567871094e-01,3.914167881011962891e-01,2.818354666233062744e-01,3.743015229701995850e-01,3.177382051944732666e-01,3.030876219272613525e-01,3.030279576778411865e-01
3.402210175991058350e-01,3.647045195102691650e-01,4.061102271080017090e-01,4.670338630676269531e-01,3.477213978767395020e-01,1.785922944545745850e-01,3.834047019481658936e-01,3.958594202995300293e-01,2.932745814323425293e-01,2.879970669746398926e-01,3.764751255512237549e-01,3.121180534362792969e-01
3.086685538291931152e-01,6.377518773078918457e-01,3.966051340103149414e-01,4.635969698429107666e-01,3.753960132598876953e-01,2.681959271430969238e-01,3.254982829093933105e-01,4.055144488811492920e-01,4.068771004676818848e-01,4.839563965797424316e-01,4.723475873470306396e-01,3.013637959957122803e-01
2.896859943866729736e-01,4.656976461410522461e-01,3.642247319221496582e-01,4.167452156543731689e-01,2.542603611946105957e-01,2.431592792272567749e-01,3.393968343734741211e-01,3.331132531166076660e-01,3.569918870925903320e-01,2.532020211219787598e-01,5.014030337333679199e-01,2.138370126485824585e-01
3.189647197723388672e-01,4.805978238582611084e-01,2.660121917724609375e-01,3.482795059680938721e-01,3.085717558860778809e-01,1.562715619802474976e-01,4.301163256168365479e-01,3.280487358570098877e-01,3.593422770500183105e-01,3.929311335086822510e-01,3.121035695075988770e-01,2.612241208553314209e-01
