2.504714168608188629e-01,2.183380592614412308e-01,1.413079760968685150e-01,2.242200151085853577e-01,1.548174265772104263e-01,8.228380419313907623e-02,2.943337261676788330e-01,1.469550952315330505e-01,1.256654970347881317e-01,1.110706273466348648e-01,2.388481106609106064e-01,1.096712946891784668e-01
1.668798830360174179e-01,1.800273396074771881e-01,1.580219101160764694e-01,1.944335196167230606e-01,1.220876909792423248e-01,1.247473619878292084e-01,2.206887193024158478e-01,1.827677339315414429e-01,1.404355419799685478e-01,1.176089197397232056e-01,1.603000983595848083e-01,9.073806274682283401e-02
1.618110481649637222e-01,1.688996460288763046e-01,2.236315757036209106e-01,1.876020133495330811e-01,1.544540841132402420e-01,1.642212346196174622e-01,1.495870007202029228e-01,1.464510709047317505e-01,2.342423610389232635e-01,1.599026396870613098e-01,2.401408888399600983e-01,1.238629110157489777e-01
2.404102981090545654e-01,1.773236691951751709e-01,1.919478289783000946e-01,2.328195683658123016e-01,1.316547933965921402e-01,1.400895565748214722e-01,3.414803072810173035e-01,2.119025774300098419e-01,1.501694358885288239e-01,1.477313656359910965e-01,2.033844590187072754e-01,1.302764210850000381e-01
1.283523589372634888e-01,1.972233820706605911e-01,2.227970510721206665e-01,2.109468113631010056e-01,1.859146058559417725e-01,1.209880933165550232e-01,2.135937456041574478e-01,2.544999271631240845e-01,1.412249365821480751e-01,1.516474001109600067e-01,1.706306245177984238e-01,9.041751641780138016e-02
1.652237828820943832e-01,1.601361818611621857e-01,9.957279264926910400e-02,1.380629464983940125e-01,1.524636559188365936e-01,1.051930813118815422e-01,1.883819922804832458e-01,2.649277411401271820e-01,1.384809231385588646e-01,1.586624942719936371e-01,1.948573272675275803e-01,9.496589470654726028e-02
9.574659913778305054e-02,1.948167644441127777e-01,3.144802115857601166e-01,1.667020795866847038e-01,1.466556629166007042e-01,1.810889653861522675e-01,1.656422968953847885e-01,1.966289654374122620e-01,1.410690797492861748e-01,1.154214506968855858e-01,1.433788584545254707e-01,2.158146873116493225e-01
1.770581677556037903e-01,2.634743489325046539e-01,1.536153033375740051e-01,1.878868341445922852e-01,1.488691568374633789e-01,9.851017035543918610e-02,2.233769912272691727e-01,2.137691751122474670e-01,1.529523823410272598e-01,1.663580741733312607e-01,1.647609956562519073e-01,7.344726100564002991e-02
1.957969292998313904e-01,2.122392021119594574e-01,1.588673107326030731e-01,1.955558992922306061e-01,1.808158978819847107e-01,1.573152635246515274e-01,2.159786820411682129e-01,1.998357959091663361e-01,1.111848074942827225e-01,1.347539350390434265e-01,1.986701525747776031e-01,1.053090840578079224e-01
1.411541271954774857e-01,2.110134102404117584e-01,2.348591275513172150e-01,1.613020710647106171e-01,1.290628071874380112e-01,1.028405595570802689e-01,1.588659472763538361e-01,1.582092978060245514e-01,1.595651172101497650e-01,1.910555176436901093e-01,1.356405839323997498e-01,1.009988524019718170e-01
1.828396543860435486e-01,1.915604807436466217e-01,1.776833105832338333e-01,1.931761167943477631e-01,1.539961863309144974e-01,1.304674614220857620e-01,1.958950255066156387e-01,1.427362263202667236e-01,1.986441407352685928e-01,1.359333116561174393e-01,1.500672027468681335e-01,1.032679146155714989e-01
3.653207123279571533e-01,1.453554667532444000e-01,3.163735605776309967e-01,1.370301302522420883e-01,1.939780972898006439e-01,1.694074291735887527e-01,1.972237955778837204e-01,2.001181356608867645e-01,1.353164603933691978e-01,1.457428093999624252e-01,2.496899068355560303e-01,1.381746567785739899e-01
1.629310725256800652e-01,1.718539819121360779e-01,9.621985210105776787e-02,1.797673907130956650e-01,1.749743018299341202e-01,9.016732126474380493e-02,1.394501589238643646e-01,2.305762618780136108e-01,1.751266885548830032e-01,1.108759911730885506e-01,1.804470773786306381e-01,1.364261768758296967e-01
1.172584434971213341e-01,1.797549109905958176e-01,1.245143488049507141e-01,2.064805477857589722e-01,1.126621142029762268e-01,1.314292512834072113e-01,1.871979869902133942e-01,1.206227708607912064e-01,1.828041803091764450e-01,1.796588860452175140e-01,1.607622560113668442e-01,1.428754217922687531e-01
1.301621757447719574e-01,2.179615162312984467e-01,1.599182933568954468e-01,1.826702523976564407e-01,2.155311852693557739e-01,1.837810110300779343e-01,1.184830423444509506e-01,1.599847115576267242e-01,1.715516466647386551e-01,1.701401770114898682e-01,1.348314713686704636e-01,1.580929299816489220e-01
2.528462782502174377e-01,2.029336895793676376e-01,2.227763403207063675e-01,2.153836619108915329e-01,1.807255316525697708e-01,1.046757157891988754e-01,3.283758983016014099e-01,2.129045985639095306e-01,1.760627431795001030e-01,1.321546193212270737e-01,1.834690123796463013e-01,1.041889348998665810e-01
2.013862654566764832e-01,1.666334625333547592e-01,2.238412983715534210e-01,1.667032204568386078e-01,1.499207280576229095e-01,1.128367250785231590e-01,2.480563968420028687e-01,2.614048644900321960e-01,1.467981003224849701e-01,1.512173730880022049e-01,1.342219505459070206e-01,1.011673510074615479e-01
1.625808980315923691e-01,1.904708426445722580e-01,1.366888973861932755e-01,1.550829280167818069e-01,1.552862487733364105e-01,1.302838483825325966e-01,1.247975332662463188e-01,1.571730617433786392e-01,1.710516754537820816e-01,9.089764580130577087e-02,1.933670118451118469e-01,1.362119764089584351e-01
1.788076777011156082e-01,1.708214562386274338e-01,1.342011895030736923e-01,2.424108497798442841e-01,1.663703247904777527e-01,9.331556782126426697e-02,2.843515500426292419e-01,2.902222424745559692e-01,1.452390979975461960e-01,1.181409154087305069e-01,1.687553450465202332e-01,1.312368251383304596e-01
2.209838703274726868e-01,1.706142053008079529e-01,1.760724857449531555e-01,1.851032581180334091e-01,1.062545655295252800e-01,1.128013618290424347e-01,3.458354622125625610e-01,2.334151044487953186e-01,1.293297968804836273e-01,1.576139479875564575e-01,1.715127844363451004e-01,1.158429272472858429e-01
1.610209345817565918e-01,2.869403734803199768e-01,1.848309822380542755e-01,1.733680274337530136e-01,1.168430345132946968e-01,1.596012637019157410e-01,2.373540364205837250e-01,1.594103127717971802e-01,1.363758984953165054e-01,1.251723291352391243e-01,2.210493348538875580e-01,1.374636087566614151e-01
1.167596727609634399e-01,1.839336231350898743e-01,1.788029558956623077e-01,1.456343475729227066e-01,1.165179228410124779e-01,1.335751572623848915e-01,1.564335096627473831e-01,1.947157066315412521e-01,1.632239855825901031e-01,1.348035130649805069e-01,1.875386033207178116e-01,1.413593795150518417e-01
3.015497922897338867e-01,2.030532546341419220e-01,1.858236249536275864e-01,1.955150589346885681e-01,1.710825376212596893e-01,1.782154589891433716e-01,2.649560235440731049e-01,1.733902134001255035e-01,1.682137902826070786e-01,2.274584881961345673e-01,2.066596113145351410e-01,1.157705932855606079e-01
3.546379469335079193e-01,2.851506695151329041e-01,2.099033556878566742e-01,1.565210651606321335e-01,1.371809672564268112e-01,1.024177204817533493e-01,1.955720204859972000e-01,1.946001015603542328e-01,1.846886705607175827e-01,2.514762114733457565e-01,2.390994019806385040e-01,1.052243756130337715e-01
1.818459928035736084e-01,1.995094884186983109e-01,1.059948019683361053e-01,2.186007220298051834e-01,1.565679553896188736e-01,1.128234304487705231e-01,1.348625291138887405e-01,2.300124615430831909e-01,1.247198488563299179e-01,1.015486400574445724e-01,2.342581544071435928e-01,1.157308015972375870e-01
9.240696486085653305e-02,2.061227951198816299e-01,2.534443363547325134e-01,1.344976136460900307e-01,1.453750375658273697e-01,1.801617108285427094e-01,1.614332683384418488e-01,1.318976860493421555e-01,2.115007806569337845e-01,1.528409328311681747e-01,1.659356001764535904e-01,1.794079598039388657e-01
1.377279758453369141e-01,1.327810073271393776e-01,1.398572456091642380e-01,1.450897343456745148e-01,1.291935127228498459e-01,1.290867524221539497e-01,1.997211519628763199e-01,1.635559312999248505e-01,1.138234995305538177e-01,1.535732932388782501e-01,1.715002860873937607e-01,1.296286098659038544e-01
2.925802320241928101e-01,2.417347133159637451e-01,1.761335171759128571e-01,2.180874571204185486e-01,2.116789184510707855e-01,1.749508939683437347e-01,2.448345907032489777e-01,2.618902549147605896e-01,1.812062766402959824e-01,1.567620541900396347e-01,1.706284135580062866e-01,1.370711997151374817e-01
1.900395639240741730e-01,2.038140259683132172e-01,1.184037188068032265e-01,2.430470921099185944e-01,1.113601457327604294e-01,1.113838199526071548e-01,2.508484050631523132e-01,1.370898336172103882e-01,1.359049193561077118e-01,9.508897364139556885e-02,2.059509567916393280e-01,9.902726765722036362e-02
2.394185662269592285e-01,1.964822821319103241e-01,1.343659255653619766e-01,1.823047362267971039e-01,1.983653251081705093e-01,1.141775175929069519e-01,2.119358722120523453e-01,2.851078249514102936e-01,1.708580227568745613e-01,2.216476481407880783e-01,1.973811369389295578e-01,1.070923227816820145e-01
1.391975954174995422e-01,1.510370243340730667e-01,1.579016968607902527e-01,2.030515503138303757e-01,1.650034692138433456e-01,1.160746244713664055e-01,2.145233415067195892e-01,1.408219784498214722e-01,1.294232709333300591e-01,1.293516429141163826e-01,1.758550759404897690e-01,8.678400237113237381e-02
1.830931417644023895e-01,1.446470962837338448e-01,2.986599206924438477e-01,2.472336441278457642e-01,1.258912011981010437e-01,1.152562312781810760e-01,1.567595098167657852e-01,1.712286546826362610e-01,1.657885387539863586e-01,1.799559015780687332e-01,1.826587542891502380e-01,1.279662735760211945e-01
1.916429772973060608e-01,1.730263400822877884e-01,3.402068614959716797e-01,1.603401508182287216e-01,1.689415238797664642e-01,1.235365699976682663e-01,2.049567643553018570e-01,1.760106272995471954e-01,1.189753264188766479e-01,1.788312625139951706e-01,1.653286665678024292e-01,9.699008055031299591e-02
1.758343521505594254e-01,1.299441326409578323e-01,1.928006187081336975e-01,2.027465868741273880e-01,1.481636390089988708e-01,1.300858017057180405e-01,2.501418776810169220e-01,1.733846645802259445e-01,1.519108200445771217e-01,1.380858793854713440e-01,1.816223785281181335e-01,1.314381193369626999e-01
2.352070994675159454e-01,2.117780745029449463e-01,2.239484190940856934e-01,1.631685411557555199e-01,1.818104442209005356e-01,1.598773505538702011e-01,1.718463497236371040e-01,1.934369783848524094e-01,2.008178029209375381e-01,2.020427789539098740e-01,1.407024525105953217e-01,1.048809597268700600e-01
1.429354120045900345e-01,2.115667182952165604e-01,2.606385760009288788e-01,1.507995165884494781e-01,1.507656648755073547e-01,1.461652778089046478e-01,2.039479427039623260e-01,2.414263188838958740e-01,1.408911291509866714e-01,2.212652377784252167e-01,1.854142248630523682e-01,1.525881942361593246e-01
2.028067782521247864e-01,2.284906655550003052e-01,3.369469717144966125e-01,1.437061969190835953e-01,1.391463140025734901e-01,1.419655065983533859e-01,1.799764167517423630e-01,2.397192828357219696e-01,1.948203779757022858e-01,2.031232919543981552e-01,1.557423584163188934e-01,1.153747653588652611e-01
8.917108364403247833e-02,2.248838022351264954e-01,2.330926731228828430e-01,2.043999359011650085e-01,1.313768345862627029e-01,1.462263772264122963e-01,1.689907647669315338e-01,1.956138871610164642e-01,2.142124976962804794e-01,1.493982858955860138e-01,1.843079701066017151e-01,2.382660917937755585e-01
3.208927661180496216e-01,1.528202071785926819e-01,3.172153718769550323e-01,1.255551874637603760e-01,1.498363204300403595e-01,1.136526409536600113e-01,1.457855198532342911e-01,1.986579522490501404e-01,1.373500525951385498e-01,1.860138643532991409e-01,2.014567870646715164e-01,1.563512384891510010e-01
2.147820517420768738e-01,2.817227989435195923e-01,1.479152515530586243e-01,3.378391042351722717e-01,2.235787399113178253e-01,1.590404417365789413e-01,1.790041327476501465e-01,2.767789587378501892e-01,1.257085921242833138e-01,1.810529474169015884e-01,2.216874212026596069e-01,1.054140664637088776e-01
1.666088234633207321e-01,1.938121225684881210e-01,1.126604592427611351e-01,1.777965463697910309e-01,1.360113639384508133e-01,1.002132557332515717e-01,1.526387557387351990e-01,2.204029653221368790e-01,1.222488190978765488e-01,9.601414110511541367e-02,1.982948184013366699e-01,1.001297850161790848e-01
2.100288271903991699e-01,1.751796174794435501e-01,1.990392059087753296e-01,2.202964201569557190e-01,1.608182005584239960e-01,1.159258335828781128e-01,2.755047939717769623e-01,2.442707829177379608e-01,1.232697200030088425e-01,1.365386322140693665e-01,1.998054943978786469e-01,1.028958223760128021e-01
1.447489671409130096e-01,2.224530670791864395e-01,1.086629694327712059e-01,2.816704548895359039e-01,1.708690691739320755e-01,1.112934686243534088e-01,2.882237844169139862e-01,2.472867034375667572e-01,1.307617910206317902e-01,1.138677857816219330e-01,1.728703286498785019e-01,8.654383756220340729e-02
1.558427736163139343e-01,1.504443949088454247e-01,1.136405486613512039e-01,2.270437423139810562e-01,1.304746866226196289e-01,8.286598231643438339e-02,1.983367763459682465e-01,2.040368281304836273e-01,1.197537109255790710e-01,1.664443779736757278e-01,1.955750212073326111e-01,1.145487586036324501e-01
1.931433156132698059e-01,2.215935345739126205e-01,1.469020154327154160e-01,2.156818676739931107e-01,1.460242997854948044e-01,1.159985885024070740e-01,2.493224591016769409e-01,1.947268154472112656e-01,1.128798285499215126e-01,1.186691522598266602e-01,2.245476152747869492e-01,8.657694049179553986e-02
2.074647583067417145e-01,1.987283527851104736e-01,1.743090301752090454e-01,2.320128884166479111e-01,1.364414300769567490e-01,9.730625897645950317e-02,2.234208229929208755e-01,1.697700973600149155e-01,1.340961381793022156e-01,1.168365040794014931e-01,2.073132023215293884e-01,1.436962727457284927e-01
1.843121331185102463e-01,1.681213742122054100e-01,1.532937418669462204e-01,2.052874444052577019e-01,1.397319324314594269e-01,1.162870973348617554e-01,2.483980674296617508e-01,1.760114450007677078e-01,1.002171896398067474e-01,1.698170825839042664e-01,1.792797371745109558e-01,1.407058034092187881e-01
2.717281952500343323e-01,1.961194742470979691e-01,1.659114602953195572e-01,1.680799219757318497e-01,1.901965904980897903e-01,9.942626859992742538e-02,2.340829744935035706e-01,2.804680764675140381e-01,1.507400907576084137e-01,1.170385740697383881e-01,1.822697855532169342e-01,8.058907231315970421e-02
2.639155983924865723e-01,2.379507534205913544e-01,1.595990713685750961e-01,2.439283318817615509e-01,1.617803405970335007e-01,1.157124806195497513e-01,2.454570606350898743e-01,1.924236174672842026e-01,1.106369816698133945e-01,1.144483666867017746e-01,2.559807412326335907e-01,9.020343981683254242e-02
1.895600911229848862e-01,1.865235641598701477e-01,3.834724463522434235e-01,1.251011695712804794e-01,1.533192154020071030e-01,1.502820737659931183e-01,1.954294964671134949e-01,1.763166021555662155e-01,1.388978594914078712e-01,1.588343605399131775e-01,1.758461352437734604e-01,9.227774757891893387e-02
1.642285473644733429e-01,1.659196671098470688e-01,1.404926180839538574e-01,2.485778219997882843e-01,1.755313519388437271e-01,1.093488009646534920e-01,2.770907320082187653e-01,1.639938354492187500e-01,1.345842983573675156e-01,1.143662454560399055e-01,2.368527203798294067e-01,7.700651139020919800e-02
3.444436304271221161e-01,2.591160833835601807e-01,1.847048532217741013e-01,1.491652615368366241e-01,1.597033226862549782e-01,1.770100444555282593e-01,1.403204249218106270e-01,1.636049952358007431e-01,2.154852794483304024e-01,1.592180207371711731e-01,2.106308676302433014e-01,1.421090755611658096e-01
2.244256176054477692e-01,1.596509832888841629e-01,1.838849894702434540e-01,1.699309274554252625e-01,1.537641603499650955e-01,9.913481958210468292e-02,3.111850470304489136e-01,1.478589680045843124e-01,1.430157786235213280e-01,1.188806761056184769e-01,2.155181746929883957e-01,1.158549915999174118e-01
